,date,Average Temperature (deg F),location,fids
38,2020-03-10,61.769230769230774,Alabama,FIPS:01
39,2020-03-11,63.07692307692307,Alabama,FIPS:01
40,2020-03-12,67.38461538461539,Alabama,FIPS:01
41,2020-03-13,66.53846153846153,Alabama,FIPS:01
42,2020-03-14,66.15384615384616,Alabama,FIPS:01
43,2020-03-15,63.769230769230774,Alabama,FIPS:01
44,2020-03-16,62.07692307692307,Alabama,FIPS:01
45,2020-03-17,65.84615384615384,Alabama,FIPS:01
46,2020-03-18,67.92307692307692,Alabama,FIPS:01
47,2020-03-19,71.23076923076924,Alabama,FIPS:01
48,2020-03-20,70.76923076923076,Alabama,FIPS:01
49,2020-03-21,61.769230769230774,Alabama,FIPS:01
50,2020-03-22,57.46153846153846,Alabama,FIPS:01
51,2020-03-23,65.61538461538461,Alabama,FIPS:01
52,2020-03-24,69.84615384615384,Alabama,FIPS:01
53,2020-03-25,68.46153846153847,Alabama,FIPS:01
54,2020-03-26,68.23076923076923,Alabama,FIPS:01
55,2020-03-27,73.46153846153847,Alabama,FIPS:01
56,2020-03-28,74.84615384615384,Alabama,FIPS:01
57,2020-03-29,72.61538461538461,Alabama,FIPS:01
58,2020-03-30,66.46153846153847,Alabama,FIPS:01
59,2020-03-31,58.92307692307693,Alabama,FIPS:01
60,2020-04-01,54.0,Alabama,FIPS:01
61,2020-04-02,56.07692307692307,Alabama,FIPS:01
62,2020-04-03,61.0,Alabama,FIPS:01
63,2020-04-04,65.69230769230771,Alabama,FIPS:01
64,2020-04-05,68.30769230769229,Alabama,FIPS:01
65,2020-04-06,68.76923076923077,Alabama,FIPS:01
66,2020-04-07,67.84615384615384,Alabama,FIPS:01
67,2020-04-08,71.53846153846153,Alabama,FIPS:01
68,2020-04-09,70.69230769230771,Alabama,FIPS:01
69,2020-04-10,58.30769230769231,Alabama,FIPS:01
70,2020-04-11,55.92307692307693,Alabama,FIPS:01
71,2020-04-12,64.0,Alabama,FIPS:01
72,2020-04-13,64.46153846153847,Alabama,FIPS:01
73,2020-04-14,56.384615384615394,Alabama,FIPS:01
74,2020-04-15,52.769230769230774,Alabama,FIPS:01
75,2020-04-16,54.69230769230769,Alabama,FIPS:01
76,2020-04-17,61.53846153846154,Alabama,FIPS:01
77,2020-04-18,63.230769230769226,Alabama,FIPS:01
78,2020-04-19,58.92307692307693,Alabama,FIPS:01
79,2020-04-20,63.615384615384606,Alabama,FIPS:01
80,2020-04-21,63.846153846153854,Alabama,FIPS:01
81,2020-04-22,61.0,Alabama,FIPS:01
82,2020-04-23,62.69230769230769,Alabama,FIPS:01
83,2020-04-24,65.23076923076923,Alabama,FIPS:01
84,2020-04-25,67.15384615384616,Alabama,FIPS:01
85,2020-04-26,61.46153846153846,Alabama,FIPS:01
